First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,80,81,79,48,50,51,76,67,35,80,50,56,50,51,364,471,61,50,137,69,D
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,53,53,53,65,65,52,72,55,32,75,52,71,50,51,310,61244,62,25,127,63,E
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,53,54,53,72,72,64,65,57,31,69,50,57,50,51,310,54675,63,25,132,63,E
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,58,78,69,61,51,48,70,53,32,72,56,52,50,50,310,31,64,25,127,63,E
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,72,72,67,58,54,49,65,57,31,67,50,54,50,51,310,211,65,25,133,63,E
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,63,61,61,79,81,78,75,69,33,50,52,77,50,60,409,28528,68,85,167,75,C
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,83,62,70,51,56,40,77,54,29,50,50,54,50,60,310,27433,69,25,152,63,E
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,60,67,75,61,61,53,67,56,30,54,50,54,50,51,310,286,70,25,135,63,E
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,77,67,72,49,49,58,70,57,33,50,50,54,50,51,310,63688,71,25,141,63,E
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,63,63,62,63,63,63,64,57,31,55,51,54,50,55,310,47879,72,25,132,63,E
Elias,Bistburg,3,5,1,8,198,5,1,0,1,1,2,85,75,84,37,31,39,78,62,20,50,50,65,50,50,310,48091,79,25,153,63,E
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,64,64,58,60,62,53,67,64,30,70,50,54,50,51,310,33295,81,25,129,63,E
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,33,76,50,53,50,55,309,3,82,25,75,59,E
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,68,41,61,59,34,80,53,46,50,50,310,25953,85,25,119,63,E
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,62,62,60,63,63,58,66,56,30,74,50,53,50,54,310,58929,86,25,128,63,E
Douglas,Neveu,3,5,3,10,225,1,0,0,12,8,4,70,65,65,70,65,70,65,65,35,59,60,65,60,65,377,66,88,50,170,71,D
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,69,73,69,57,59,57,68,52,28,50,50,53,50,50,310,56266,89,25,140,63,E
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,70,70,70,53,49,39,76,62,30,50,57,57,50,55,310,39962,90,25,138,63,E
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,77,78,79,63,55,51,77,65,35,50,50,57,50,52,364,62959,91,50,153,69,D
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,75,58,49,49,73,61,30,50,50,54,50,51,310,195,92,25,144,63,E
Anthony,Rossi,5,3,2,7,200,2,0,0,1,1,3,78,76,77,50,42,45,76,69,32,61,81,63,50,58,360,103,93,50,142,69,D
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,60,72,68,59,56,45,68,60,31,52,58,62,50,51,310,44211,94,25,138,63,E
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,62,59,62,52,52,70,59,60,20,50,55,72,80,50,310,2784,95,25,151,63,E
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,67,65,67,61,61,53,66,60,30,53,50,54,50,53,310,56602,96,25,140,63,E
Tristan,Mayer,4,0,1,5,185,2,0,0,18,10,5,85,85,80,40,75,40,56,61,20,70,70,65,50,70,360,41633,98,50,144,69,D
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,53,68,68,60,60,57,67,62,26,50,62,60,50,53,314,46964,99,25,134,63,E
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,59,38,73,59,24,50,58,54,50,63,310,29616,102,25,144,63,E
Matej,Krnoul,3,4,2,7,190,4,0,0,1,1,6,64,78,70,39,48,31,78,58,37,78,68,62,50,51,314,22164,103,25,111,63,E
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,48,42,79,58,21,50,50,62,53,55,310,2855,106,25,155,63,E
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,78,77,72,40,60,40,79,80,20,52,63,71,50,60,364,50232,108,50,158,69,D
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,37,79,79,63,60,50,79,60,35,96,50,60,50,66,360,1513,112,50,146,69,D
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,73,71,70,42,44,43,72,60,40,83,50,57,50,51,310,28931,113,25,120,63,E
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,69,69,66,53,51,38,80,57,30,73,50,53,50,55,310,49943,114,25,138,63,E
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,57,53,68,57,28,72,50,55,50,52,310,60100,115,25,127,63,E
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,65,65,65,58,58,53,68,57,32,73,50,54,50,51,310,6664,116,25,130,63,E
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,79,71,72,49,49,39,71,58,30,74,50,54,50,51,310,33684,117,25,133,63,E
Rob,Lafleur,4,3,3,1,170,1,0,0,1,1,7,69,70,70,60,62,54,69,61,22,98,61,64,52,58,364,179,118,50,134,69,D
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,77,70,67,51,51,49,69,57,32,59,50,59,50,50,310,7,119,25,136,63,E
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,69,64,66,60,55,60,68,54,26,52,50,60,52,50,310,30380,120,25,145,63,E
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,51,62,46,79,69,63,60,62,26,72,55,72,50,53,327,62437,121,25,141,65,E
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,43,65,61,76,71,77,69,65,37,50,50,69,50,62,360,244,122,50,158,69,D
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,58,72,71,66,68,41,68,56,24,74,50,47,50,50,310,44809,124,25,133,63,E
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,64,64,64,53,48,62,69,57,20,71,55,59,65,50,310,62462,130,25,139,63,E
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,81,80,80,65,65,40,80,55,40,50,50,60,50,50,371,49940,131,50,156,70,D
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,67,67,65,58,58,53,65,57,32,74,50,54,50,51,310,28002,132,25,127,63,E
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,65,65,66,58,58,53,65,60,32,74,50,54,50,51,310,165,133,25,125,63,E
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,67,67,77,52,42,49,76,65,35,50,50,54,50,51,310,14058,135,25,142,63,E
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,67,65,65,63,61,53,67,57,32,55,50,54,51,51,310,56553,136,25,140,63,E
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,82,72,72,49,49,44,71,61,30,50,50,54,50,51,310,49471,138,25,144,63,E
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,67,65,67,61,61,53,67,57,32,56,50,54,50,51,310,33960,139,25,135,63,E
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,53,55,67,63,21,50,57,70,59,50,310,3574,140,25,148,63,E
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,67,66,66,59,62,53,67,61,32,50,50,54,50,51,310,10522,141,25,140,63,E
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,32,52,73,61,34,52,50,62,50,51,310,48683,142,25,141,63,E
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,69,65,72,59,59,51,66,58,34,50,50,55,50,52,310,23154,143,25,137,63,E
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,41,39,73,63,34,51,50,55,50,60,310,63586,144,25,142,63,E
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,56,56,77,80,57,68,63,22,50,50,70,50,50,310,33424,148,25,145,63,E
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,83,85,80,47,47,59,79,72,35,50,83,47,50,71,388,44454,149,85,136,72,C
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,62,62,55,53,53,62,66,61,20,75,51,73,54,50,310,53214,151,25,136,63,E
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,36,39,74,56,37,85,53,58,50,55,310,4112,152,25,126,63,E
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,45,83,61,75,64,64,76,65,27,50,62,63,50,53,360,41764,153,50,155,69,D
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,69,69,61,61,62,53,61,59,26,50,50,61,50,61,310,61594,154,25,144,63,E
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,73,71,68,40,39,42,75,61,40,85,55,58,50,51,310,10564,156,25,118,63,E
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,67,50,77,57,32,80,52,53,50,55,310,39906,157,25,129,63,E
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,84,72,75,41,35,40,75,58,33,81,50,55,50,51,310,61639,158,25,122,63,E
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,63,63,61,61,61,56,65,59,32,76,50,54,50,51,310,55479,160,25,128,63,E
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,77,77,77,46,41,39,78,59,26,50,50,58,50,52,310,5183,161,25,147,63,E
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,54,64,64,64,67,58,60,58,24,50,57,68,52,53,310,60866,163,25,140,63,E
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,47,73,58,71,71,53,70,56,24,50,50,59,50,50,310,42728,164,25,145,63,E
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,85,71,77,46,44,43,70,56,34,61,50,55,50,51,310,65281,165,25,137,63,E
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,86,72,75,46,37,44,76,58,37,50,50,54,50,51,310,59806,166,25,142,63,E
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,46,43,79,63,33,54,51,54,50,55,310,22761,167,25,143,63,E
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,93,90,83,43,43,38,81,70,31,50,68,66,50,62,383,4755,168,50,179,72,D
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,63,70,70,49,56,48,68,59,24,75,51,63,50,50,310,55696,170,25,129,63,E
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,75,77,80,33,69,59,76,66,20,70,72,59,74,50,380,21553,171,50,164,71,D
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,47,44,72,63,25,77,50,55,52,60,310,25756,172,25,136,63,E
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,67,47,67,59,21,76,57,66,50,51,310,28785,174,25,129,63,E
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,60,64,62,70,62,50,66,61,21,50,50,64,50,55,310,43513,175,25,148,63,E
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,48,43,73,61,20,50,50,63,50,55,310,24055,178,25,149,63,E
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,68,66,57,61,54,49,73,58,33,61,51,56,52,56,310,55161,179,25,140,63,E
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,45,91,86,91,89,67,30,50,50,82,50,55,383,58129,184,50,187,72,D
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,81,70,75,46,44,43,68,58,32,81,50,54,50,51,310,37,187,25,122,63,E
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,33,76,59,56,50,51,341,18,188,25,134,66,E
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,62,62,60,60,60,55,66,59,33,80,50,56,50,51,310,28677,189,25,125,63,E
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,86,71,79,48,43,42,74,60,36,55,50,43,50,53,310,2547,190,25,140,63,E
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,77,73,78,69,71,50,75,66,28,50,58,63,50,51,383,14,191,50,177,72,D
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,35,37,78,61,29,83,53,48,50,55,310,50352,192,25,132,63,E
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,1,60,65,75,60,91,50,80,60,40,50,80,60,60,75,398.5,125,193,50,194,74,D
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,38,47,40,73,71,78,63,66,20,50,56,76,59,58,310,65878,195,25,151,63,E
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,67,66,61,66,61,53,69,57,26,50,57,53,50,52,310,306,200,25,139,63,E
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,67,74,69,58,51,44,70,55,31,74,55,52,50,50,310,397,204,25,122,63,E
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,79,58,66,63,53,39,70,56,34,79,50,54,50,51,310,509,205,25,124,63,E
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,76,60,79,56,51,53,66,60,32,50,50,55,50,50,310,44698,207,25,137,63,E
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,65,64,64,64,63,58,65,57,31,55,50,54,50,51,310,5459,209,25,137,63,E
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,67,65,66,60,44,58,65,66,21,50,53,69,50,51,310,56569,210,25,141,63,E
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,63,53,67,59,32,55,50,54,50,54,310,53440,211,25,141,63,E
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,66,63,62,64,63,58,65,58,32,55,50,54,50,52,310,28841,212,25,135,63,E
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,69,69,76,63,45,60,75,63,22,50,60,71,70,51,360,806,214,50,169,69,D
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,48,44,70,55,26,59,50,62,50,51,310,71,215,25,138,63,E
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,69,34,65,69,30,50,72,52,53,54,310,7968,222,25,134,63,E
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,45,82,54,61,50,51,404.5,16,224,25,188,74,E
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,80,75,75,63,61,38,76,75,41,89,50,63,50,66,397,38090,225,85,129,73,C
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,31,43,78,72,28,50,56,70,50,62,310,59786,226,25,145,63,E
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,76,76,68,58,67,65,72,68,27,80,55,64,50,56,389,4913,228,50,158,72,D
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,67,67,67,61,63,63,70,64,34,79,50,68,50,55,364,426,229,50,139,69,D
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,65,65,65,63,58,54,63,55,34,74,50,56,50,51,310,16034,230,25,125,63,E
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,66,65,68,58,57,59,68,54,34,51,50,58,50,51,310,40317,231,25,138,63,E
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,67,67,65,64,61,53,66,53,34,54,50,56,50,52,310,39307,232,25,139,63,E
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,66,61,64,65,60,44,81,51,43,50,54,49,50,50,310,143,234,25,137,63,E
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,39,44,78,60,40,50,53,59,50,51,310,45663,235,25,138,63,E
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,60,73,70,59,54,47,69,57,43,50,51,59,50,51,310,243,236,25,136,63,E
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,71,66,66,65,63,55,68,62,33,56,50,54,50,55,331,53297,237,25,146,65,E
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,72,72,70,49,49,49,75,55,36,50,50,56,50,55,310,57362,238,25,142,63,E
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,56,55,58,67,61,72,60,59,28,50,50,67,61,51,310,30068,239,25,145,63,E
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,58,58,58,62,66,58,67,60,42,50,50,62,50,53,310,290,240,25,136,63,E
Nick,Becker,2,0,9,8,200,1,1,0,1,1,2,61,50,40,71,78,57,69,57,22,50,52,66,63,56,310,40303,242,25,152,63,E
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,70,81,75,53,59,35,75,75,32,70,74,50,50,63,360,23774,243,50,138,69,D
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,85,72,81,52,61,30,81,64,25,50,50,52,50,50,336,44444,245,25,172,66,E
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,76,76,50,76,76,76,50,63,28,74,50,50,50,64,364,51358,250,100,92,69,D
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,72,72,82,51,64,43,75,65,39,79,71,73,50,50,384,531,251,85,113,72,C
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,70,72,80,70,50,43,77,65,30,81,50,73,50,56,377,149,253,50,164,71,D
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,49,39,74,58,34,73,50,57,50,51,310,6581,254,25,125,63,E
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,63,63,61,61,61,54,65,60,33,74,50,55,50,52,310,53466,255,25,125,63,E
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,57,65,54,20,50,57,68,50,64,310,3559,256,25,146,63,E
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,62,63,62,60,60,55,66,59,32,74,50,55,50,54,310,51316,257,25,131,63,E
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,69,69,67,65,63,60,74,65,36,81,50,56,50,51,364,6171,258,50,132,69,D
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,83,85,92,42,42,40,82,65,35,52,50,62,50,55,360,82,259,50,158,69,D
Alexander,Nilsson,3,5,5,8,190,5,1,0,16,5,1,77,71,70,58,77,45,74,67,32,50,50,75,50,60,377,3644,260,50,173,71,D
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,77,68,70,53,49,49,70,59,33,55,50,54,50,54,310,12,261,25,137,63,E
Kenneth,Lehtinen,5,3,5,6,175,6,1,0,1,1,1,71,71,70,66,68,50,77,66,32,53,50,59,50,52,360,119,262,50,159,69,D
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,67,69,69,44,30,75,64,69,23,50,53,73,50,50,310,49165,263,25,135,63,E
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,75,72,60,67,65,70,70,60,30,50,50,65,50,60,364,15480,264,50,161,69,D
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,74,57,58,53,51,51,74,58,21,73,56,50,59,75,310,59013,265,25,148,63,E
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,69,77,65,58,58,44,71,59,26,50,56,50,50,55,310,55453,267,25,143,63,E
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,84,74,74,64,80,60,74,60,38,50,73,65,50,55,410,274,270,50,183,75,D
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,80,58,57,49,67,44,77,81,51,50,71,57,50,71,360,5028,271,50,145,69,D
Edward,Eldred,2,0,6,7,225,11,0,0,7,11,5,61,61,67,92,92,68,70,92,31,50,81,72,50,60,451,157,273,200,73,80,A
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,61,30,61,67,40,50,81,50,50,60,310,3172,274,25,125,63,E
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,68,65,68,77,61,65,65,76,40,58,68,73,73,71,410.5,61826,275,50,192,75,D
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,73,60,68,69,60,81,71,74,34,80,50,76,50,65,412,2481,278,135,103,75,B
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,77,61,70,49,41,43,70,72,21,69,50,57,60,60,310,34,279,25,150,63,E
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,63,63,61,61,61,56,67,59,26,76,50,54,50,51,310,38693,280,25,132,63,E
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,54,80,68,59,55,49,71,53,28,74,55,52,50,50,310,1471,281,25,129,63,E
Matthew,Gosselin,5,0,2,10,190,1,0,0,17,11,8,55,80,81,30,75,30,90,73,30,50,50,65,65,75,364,2489,282,50,180,69,D
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,77,73,73,80,80,30,80,60,20,50,50,60,50,50,368,341,283,50,170,70,D
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,56,74,68,62,62,51,70,56,31,50,50,55,50,51,310,52109,284,25,137,63,E
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,53,79,74,60,55,44,73,59,30,50,54,54,50,51,310,3664,286,25,145,63,E
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,60,52,67,60,30,50,50,56,50,53,310,4248,287,25,139,63,E
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,70,69,71,70,70,61,76,66,37,57,50,60,50,54,380,39338,288,85,126,71,C
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,57,58,68,64,63,54,66,61,29,50,50,66,50,51,310,59,721,25,143,63,E
Daniel,Batres,2,0,0,13,240,2,0,0,1,1,1,33,52,49,74,70,82,58,57,20,50,52,76,78,50,310,123,722,25,150,63,E
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,58,44,78,61,38,50,51,42,50,51,310,334,723,25,141,63,E
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,61,63,63,64,64,58,63,57,32,50,50,64,51,50,310,59501,724,25,139,63,E
Jens,Kidman,2,0,0,11,200,6,0,0,1,1,4,33,53,49,74,64,80,57,60,20,50,55,80,78,50,310,55084,725,25,148,63,E
Alec,Donald,2,0,9,6,195,1,0,0,1,1,5,61,56,51,70,62,69,63,55,32,50,62,64,50,51,310,45106,726,25,135,63,E
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,68,66,57,66,70,69,58,50,39,68,50,50,53,60,310,56121,727,75,61,63,E
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,4706,728,75,24,59,E
Scott,Caddy,1,0,1,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,3968,729,75,23,59,E
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4136,730,25,109,59,E
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,23941,731,25,103,59,E
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,12987,732,25,106,59,E
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4991,733,25,108,59,E
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5281,734,25,103,59,E
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53440,735,25,110,59,E
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,448,736,25,107,59,E
Ryan,Hearne,3,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2854,737,25,107,59,E
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,41615,738,25,106,59,E
Patrick,Laverdiere,4,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5471,739,25,104,59,E
Jeremy,Andrews Jr.,4,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6068,740,25,104,59,E
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,29464,741,25,104,59,E
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28195,742,25,102,59,E
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11662,743,25,103,59,E
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15808,744,25,103,59,E
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38557,745,25,105,59,E
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3840,746,25,107,59,E
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,58,50,67,56,32,50,50,54,50,55,310,76,747,25,139,63,E
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,72,67,64,61,20,50,50,68,57,51,310,94,749,25,146,63,E
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,56,53,49,71,57,72,65,60,20,50,50,75,58,51,310,70,751,25,146,63,E
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,73,73,66,60,62,50,65,55,32,50,50,52,50,51,310,40,752,25,141,63,E
Miroslav,Chovancik,1,0,0,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5058,753,75,25,59,E
Alex,Gerwitz,1,0,6,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5122,754,75,30,59,E
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5764,755,25,108,59,E
Nick,Kempf,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,40708,756,25,107,59,E
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27849,757,25,102,59,E
Greg,Netherwood,2,0,4,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3537,758,25,110,59,E
