First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,90,74,82,49,44,43,77,62,67,55,50,43,50,53,360,2547,190,50,70,63
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,80,76,81,71,74,51,78,68,60,50,58,65,50,51,433,14,191,105,90,73
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,80,77,86,40,35,38,82,64,60,85,53,48,50,55,360,50352,192,50,60,63
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,1,60,65,75,60,91,50,80,60,70,50,80,60,60,75,441,125,193,150,70,74
Delryk,Levesque,4,3,5,12,242,1,1,0,28,1,5,75,80,72,75,70,65,70,70,55,98,50,70,50,70,466,2623,194,150,85,78
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,39,48,41,77,74,82,66,71,50,50,56,78,60,58,360,65878,195,50,70,63
Alex,Staprans,2,0,7,11,222,14,0,0,1,12,3,40,70,60,88,85,92,74,86,80,50,50,83,50,70,500,33804,196,200,90,83
Jordan,Kasper,4,3,5,7,194,1,1,0,22,9,8,90,92,70,70,86,30,70,64,80,97,91,64,50,62,492,44,197,200,30,81
Kyle,Peters,4,3,4,11,240,1,0,0,1,1,10,71,89,78,74,60,81,70,75,50,92,92,78,56,51,492,34253,198,200,20,81
Mattie,Douglas,2,0,7,7,185,1,1,0,1,1,3,63,65,57,76,73,79,72,71,50,50,60,77,58,51,414,35450,199,105,60,70
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,70,69,64,69,64,55,72,59,58,50,58,53,50,52,360,306,200,50,70,63
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,77,77,50,77,74,77,50,75,51,76,50,56,72,45,398,13759,201,95,50,68
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,85,80,70,59,70,45,70,66,50,62,50,64,50,55,390,163,202,85,60,67
Joshua,Hendricks,4,5,5,9,200,1,0,0,12,12,5,75,70,70,70,74,70,75,75,70,91,50,65,50,70,477,34485,203,150,85,79
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,70,78,73,60,53,45,75,57,63,76,55,52,50,46,360,397,204,50,50,63
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,82,60,69,65,55,40,74,58,65,80,50,54,50,51,360,509,205,50,60,63
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,56,57,65,71,80,74,73,70,58,50,74,75,55,51,416,1604,206,85,95,71
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,79,62,83,58,53,55,70,62,63,50,50,55,50,50,360,44698,207,50,70,63
Félix,Lévesque,3,5,3,8,195,2,0,0,1,1,8,81,73,81,58,57,44,86,77,63,55,51,65,50,55,421,5210,208,105,85,71
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,68,66,66,67,65,60,69,59,63,55,50,54,50,51,360,5459,209,50,60,63
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,70,68,69,63,45,60,69,70,53,50,53,71,50,51,360,56569,210,50,60,63
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,68,65,65,65,65,55,71,62,63,55,50,54,50,54,360,53440,211,50,70,63
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,69,65,64,67,65,60,69,60,63,55,50,54,50,52,360,28841,212,50,60,63
Lassi,Aho,3,5,3,10,200,6,1,0,22,11,1,97,90,90,40,75,45,90,70,70,50,50,50,50,80,477,2753,213,150,135,79
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,70,70,78,64,46,61,77,64,52,50,60,72,71,51,394,806,214,85,70,67
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,85,71,75,54,50,45,74,57,58,60,50,63,50,51,360,71,215,50,70,63
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,87,75,83,60,81,45,86,70,61,50,50,30,50,45,401,50887,216,85,70,68
Remi,Foxwilleau,2,0,8,7,225,1,0,0,8,9,7,55,97,93,82,92,74,88,73,53,50,70,80,50,42,518,5,217,200,70,85
Sim,Baril,5,3,2,7,200,1,0,0,11,9,3,80,93,77,77,78,60,77,70,55,50,74,70,59,60,487,42908,218,200,70,81
Walter,Lawrence,3,5,2,7,185,2,1,0,22,7,7,80,90,80,36,85,36,85,50,65,50,75,70,50,60,427,4858,219,105,85,72
Jára,Cimrman,4,5,3,7,188,4,0,0,1,1,3,98,87,89,67,82,30,91,71,60,90,71,66,50,60,512,55581,220,200,75,84
Matt,Kinney,1,0,5,9,190,1,1,0,2,6,4,85,85,60,85,85,85,70,81,50,80,50,50,50,65,481,214,221,150,90,80
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,71,71,68,66,76,35,72,77,62,50,76,52,54,54,390,7968,222,85,60,67
Julien,Baril,2,0,8,10,200,1,0,0,23,6,5,80,80,70,85,85,65,80,75,70,50,50,77,50,50,492,36719,223,200,60,81
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,75,82,54,61,50,51,437.5,16,224,50,145,74
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,87,80,81,68,66,40,83,78,73,93,50,68,50,70,492,38090,225,200,55,81
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,90,72,77,30,31,45,88,79,60,50,58,73,50,62,390,59786,226,85,80,67
Trevor,Cardinal,3,5,1,9,200,1,1,0,4,1,8,92,74,79,50,89,30,89,65,65,50,81,66,50,66,460,224,227,150,90,77
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,80,81,71,60,70,67,75,72,60,86,59,65,50,58,454,4913,228,150,60,76
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,68,68,68,62,64,64,71,61,63,79,50,69,50,51,394,426,229,85,50,67
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,71,71,71,69,63,58,71,60,67,79,50,57,50,51,394,16034,230,85,50,67
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,69,67,71,60,59,61,71,56,65,51,50,59,50,51,360,40317,231,50,65,63
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,70,70,67,66,63,55,68,57,65,54,50,56,50,52,360,39307,232,50,60,63
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,66,50,63,67,63,74,68,62,63,50,50,74,80,60,394,77230,233,85,75,67
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,69,64,67,68,63,45,86,54,75,50,54,49,50,40,360,143,234,50,60,63
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,76,76,79,43,40,45,81,60,73,50,53,59,50,51,360,45663,235,50,70,63
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,62,75,72,60,55,48,71,58,78,50,51,59,50,51,360,243,236,50,70,63
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,71,66,66,65,63,55,68,62,63,56,50,54,50,55,360,53297,237,50,70,63
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,74,74,72,50,50,50,80,56,68,50,50,56,50,55,360,57362,238,50,80,63
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,62,60,64,75,67,82,69,65,60,50,50,70,63,51,401,30068,239,85,65,68
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,60,60,60,64,68,60,68,62,74,50,50,62,50,53,360,290,240,50,65,63
Robert,Andersson,1,0,5,12,211,5,1,0,4,9,10,85,85,75,88,88,89,50,86,50,89,50,50,50,40,481,62471,241,150,80,80
Nick,Becker,2,0,9,8,200,1,1,0,1,1,2,65,53,41,77,85,61,75,61,52,50,52,70,65,56,377,40303,242,50,85,65
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,74,86,80,55,62,35,80,80,63,73,77,52,50,64,431,23774,243,85,115,73
Jon,Rowson,2,0,7,12,210,8,0,0,9,5,5,40,50,70,82,80,74,76,70,54,50,50,72,50,60,401,3039,244,85,75,68
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,94,84,90,64,69,30,96,88,55,50,50,52,50,55,460,44444,245,150,95,77
Alex,Krogars,5,3,3,10,195,6,0,0,1,1,7,82,68,66,48,80,44,86,73,50,50,50,66,50,60,401,15970,246,85,85,68
Kristian,Marosi,5,3,1,7,176,5,1,0,10,6,10,97,73,97,38,95,45,97,95,65,50,55,55,50,65,508,594,247,200,110,84
Antti,Laurila,5,3,1,7,180,6,1,0,30,6,1,99,60,91,30,90,30,90,60,99,50,70,60,50,65,464,393,248,105,140,77
Johan,Bengtsson,4,3,4,7,195,5,1,0,29,11,4,80,75,70,75,70,72,75,65,70,97,80,75,50,70,508,414,249,200,70,84
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,79,79,50,79,79,79,50,65,60,77,50,50,50,65,416,51358,250,95,80,71
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,71,71,81,51,63,43,74,64,70,79,71,72,50,37,394,531,251,85,30,67
Markus,Helldorfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,77,75,75,70,62,53,50,65,50,54,451,349,252,105,115,76
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,70,72,80,70,50,43,77,66,60,83,50,73,50,56,407,149,253,85,70,69
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,85,64,73,50,50,40,77,60,65,79,50,57,50,51,360,6581,254,50,60,63
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,65,65,63,63,63,56,69,62,64,77,50,55,50,52,360,53466,255,50,50,63
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,54,67,69,77,74,62,75,60,50,50,59,72,50,64,401,3559,256,85,70,68
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,64,65,64,62,62,57,70,61,63,76,50,55,50,54,360,51316,257,50,60,63
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,66,66,64,62,60,57,70,62,65,76,50,54,50,51,360,6171,258,50,50,63
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,83,85,92,42,42,40,82,65,65,52,50,62,50,55,390,82,259,85,70,67
Alexander,Nilsson,3,5,5,8,190,5,1,0,16,5,1,77,71,70,58,77,45,74,67,61,50,50,75,50,60,407,3644,260,85,90,69
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,80,70,73,54,50,50,75,60,65,55,50,54,50,54,360,12,261,50,70,63
Kenneth,Lehtinen,5,3,5,6,175,6,1,0,1,1,1,73,73,72,68,70,51,79,68,63,53,50,60,50,51,404,119,262,85,75,69
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,71,73,73,45,30,80,69,74,53,50,53,75,50,46,360,49165,263,50,60,63
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,75,72,60,67,65,70,70,60,60,50,50,65,50,60,394,15480,264,85,70,67
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,76,59,60,54,52,52,77,61,51,74,56,50,59,75,360,59013,265,50,85,63
Henry,Kruell,4,3,3,8,185,2,0,0,31,1,2,98,98,70,70,50,30,97,85,72,86,65,30,50,75,484,57901,266,200,70,80
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,72,80,67,60,60,45,74,61,61,50,56,50,50,55,360,55453,267,50,70,63
Troy,Speelman,2,0,8,10,235,1,1,0,22,5,3,90,80,75,75,67,70,80,75,61,50,80,75,50,70,508,191,268,200,85,84
Tim,Cory,5,3,3,10,220,2,0,0,29,11,2,99,80,95,56,45,50,99,81,60,50,51,95,50,63,508,3217,269,200,110,84
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,86,76,76,66,81,61,75,60,70,50,77,65,50,55,457,274,270,105,100,76
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,85,61,60,51,70,45,81,85,84,50,73,60,50,73,442,5028,271,105,110,74
Blaise,Leskowsky,2,0,8,8,200,1,0,0,11,5,3,90,87,75,70,83,70,80,70,70,50,50,70,50,60,500,53337,272,200,90,83
Edward,Eldred,2,0,6,7,225,11,0,0,7,11,5,60,60,66,90,90,67,68,90,60,50,80,71,50,60,466,157,273,150,85,78
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,98,97,92,30,72,30,72,82,82,50,92,50,50,72,469,3172,274,200,40,78
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,68,65,68,77,61,65,65,76,70,58,68,73,73,71,451,61826,275,105,130,76
Jason,Placido,4,5,2,8,192,12,0,0,1,1,10,65,82,72,69,72,50,80,65,50,80,60,50,50,60,410,43583,276,85,90,70
Adam,McArthur,1,0,5,8,210,2,1,0,19,12,5,93,93,50,93,93,93,50,30,50,91,50,50,50,30,439,21879,277,110,70,74
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,73,60,67,68,60,80,70,74,64,80,50,76,50,65,442,2481,278,150,50,74
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,81,64,73,50,42,44,75,75,50,70,50,58,61,60,360,34,279,50,80,63
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,65,65,63,63,63,58,70,61,63,78,50,54,50,51,360,38693,280,50,50,63
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,56,84,71,62,57,51,75,55,63,76,55,52,50,46,360,1471,281,50,50,63
Matt,Gosselin,3,5,5,7,185,1,0,0,1,1,4,74,71,73,73,73,59,73,67,66,57,50,57,50,53,414,2489,282,105,60,70
William,Schifelbine,3,5,5,6,175,2,0,0,1,1,5,65,64,66,65,62,72,68,61,63,50,50,54,50,51,360,341,283,50,60,63
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,60,82,75,68,68,55,78,60,63,50,50,56,50,51,390,52109,284,85,70,67
Craig,Waldick,5,3,3,9,180,1,1,0,1,1,6,89,81,89,30,30,30,88,63,80,50,50,46,50,55,360,230,285,50,80,63
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,55,83,77,62,57,45,76,61,63,52,54,54,50,51,360,3664,286,50,70,63
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,68,68,71,62,62,53,70,62,65,50,50,56,50,53,360,4248,287,50,70,63
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,65,64,66,65,65,57,70,61,65,56,50,56,50,53,360,39338,288,50,60,63
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,59,60,71,67,66,56,70,63,60,50,50,67,50,51,360,59,721,50,70,63
Daniel,Batres,2,0,0,13,240,2,0,0,1,1,1,33,54,51,79,74,88,63,60,50,50,52,79,81,46,360,123,722,50,80,63
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,72,75,73,52,60,45,81,63,70,50,51,42,50,51,360,334,723,50,70,63
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,64,66,66,67,67,61,67,59,63,50,50,65,51,46,360,59501,724,50,60,63
Jens,Kidman,2,0,0,11,200,6,0,0,1,1,4,33,56,51,79,68,86,60,65,50,50,55,83,81,46,360,55084,725,50,70,63
Alec,Donald,2,0,9,6,195,1,0,0,1,1,5,63,58,53,73,64,72,65,57,65,50,63,65,50,51,360,45106,726,50,50,63
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,69,68,57,69,73,72,59,52,70,71,50,50,53,64,360,56121,727,80,15,63
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,4706,728,80,40,62
Scott,Caddy,1,0,1,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,3968,729,80,50,62
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4136,730,50,70,60
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,23941,731,50,70,60
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,12987,732,50,70,60
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4991,733,50,70,60
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5281,734,50,70,60
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53440,735,50,70,60
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,448,736,50,80,60
Ryan,Hearne,3,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2854,737,50,70,60
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41615,738,50,70,60
Patrick,Laverdiere,4,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5471,739,50,70,60
Jeremy,Andrews Jr.,4,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6068,740,50,70,60
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,29464,741,50,80,60
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28195,742,50,80,60
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11662,743,50,70,60
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15808,744,50,80,60
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38557,745,50,80,60
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3840,746,50,80,60
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,70,79,69,60,60,51,70,59,63,50,50,54,50,55,360,76,747,50,70,63
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,66,79,67,67,63,74,62,46,59,60,61,69,71,51,390,296,748,85,60,67
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,60,56,55,66,76,70,68,65,50,50,50,70,58,51,360,94,749,50,70,63
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,55,65,71,77,77,66,70,69,65,50,64,67,50,55,414,140,750,105,60,70
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,59,55,51,75,60,76,68,64,50,51,50,77,59,51,360,70,751,50,70,63
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,76,76,69,62,64,51,68,59,63,50,50,52,50,51,360,40,752,50,60,63
Miroslav,Chovancik,1,0,0,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5058,753,80,50,62
Alex,Gerwitz,1,0,6,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5122,754,80,40,62
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5764,755,50,70,60
Nick,Kempf,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40708,756,50,80,60
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27849,757,50,70,60
Greg,Netherwood,2,0,4,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3537,758,50,70,60
Boris,Sarkov,2,0,2,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53545,759,50,80,60
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6175,760,50,70,60
Patrick,Cooper,2,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1905,761,50,80,60
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,36733,762,50,70,60
James,Byun,3,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,295,763,50,70,60
Greg,Gross,3,0,7,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,90,764,50,70,60
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15855,765,50,80,60
Kyle,Knight,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41979,766,50,70,60
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4678,767,50,70,60
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,51775,768,50,80,60
Kyle,Saunders,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,34834,769,50,70,60
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8617,770,50,80,60
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,76,76,96,43,40,41,80,60,65,50,50,53,50,55,360,61556,771,50,80,63
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,73,72,70,40,40,30,97,69,80,57,50,47,50,55,360,23,772,50,80,63
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,69,58,69,56,43,74,77,61,50,50,51,77,52,51,360,34288,773,50,70,63
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,59,62,64,70,69,66,80,59,60,50,50,45,50,51,360,54051,774,50,70,63
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,54,62,60,70,70,66,65,63,63,50,52,65,55,51,360,30,775,50,60,63
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,61,62,64,68,70,65,67,59,63,50,51,65,52,46,360,18787,776,50,60,63
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,68,72,80,60,67,51,70,59,60,50,50,52,50,51,360,45735,777,50,60,63
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,60,60,50,75,75,73,70,70,65,50,80,70,60,60,418,172,778,105,70,71
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,52,52,46,78,70,79,68,65,50,50,51,74,59,52,360,15552,779,50,70,63
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,76,76,56,85,78,71,53,63,61,68,50,50,53,68,401,525,780,95,50,68
Thomas,Hewton-Waters,1,0,3,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,84,781,80,40,62
Austris,Landmanis,1,0,6,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,7548,782,80,40,62
Shaun,O'Neill,2,0,5,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,92,783,50,70,60
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5841,784,50,70,60
Andrew,Tarver,2,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11,785,50,80,60
Azdine,Treille,2,0,5,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,83,786,50,70,60
Taylor,Kretzul,2,0,0,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3831,787,50,80,60
Luke,Huebner,2,0,2,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,133,788,50,80,60
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4584,789,50,70,60
Johnny,Craiser,3,0,8,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50893,790,50,70,60
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44889,791,50,80,60
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28610,792,50,70,60
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,183,793,50,80,60
Zac,Abrams,5,0,7,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,168,794,50,70,60
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,66,64,72,62,64,61,72,62,63,50,50,52,50,51,360,113,795,50,60,63
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,52,52,46,77,69,77,68,72,50,50,50,73,58,51,360,51176,796,50,70,63
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,64,64,64,70,65,65,66,59,63,50,50,65,52,46,360,51199,797,50,60,63
Claudi,Casamitjana,2,0,6,8,185,11,0,0,1,1,10,60,60,60,71,71,68,65,67,50,50,50,67,57,50,360,88,798,50,70,63
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,63,62,64,70,66,65,67,59,63,50,50,65,53,46,360,36382,799,50,60,63
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,62,62,62,72,60,72,63,65,50,50,50,70,59,51,360,28609,800,50,60,63
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,82,82,54,62,73,70,71,59,79,70,50,50,53,64,392,5137,801,80,40,67
Erik,John,1,0,5,7,190,11,0,0,1,1,10,77,80,53,68,59,76,58,52,65,72,50,50,53,64,360,59929,802,80,10,63
Aly,Kaba,1,0,7,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,2478,803,80,40,62
Sascha,Schneider,2,0,4,7,200,10,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46267,804,50,70,60
Cole,Sorensen,2,0,2,7,200,2,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38322,805,50,80,60
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,806,50,70,60
Nicolas,Ducharme,2,0,0,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,216,807,50,80,60
Fernando,Garcia,3,0,8,7,200,11,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,22183,808,50,70,60
Ville,Kytömäki,3,0,6,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,17713,809,50,70,60
Glen,Nielsen,3,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,294,810,50,70,60
