First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,86,71,79,48,43,42,74,60,66,55,50,43,50,53,310,2547,190,50,128,63
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,77,73,78,69,71,50,75,66,58,50,58,63,50,51,383,14,191,85,157,72
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,35,37,78,61,59,83,53,48,50,55,310,50352,192,50,119,63
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,1,60,65,75,60,91,50,80,60,70,50,80,60,60,75,398.5,125,193,85,164,74
Delryk,Levesque,4,3,5,12,242,1,1,0,28,1,5,77,80,72,75,70,65,70,70,55,99,50,70,50,70,436,2623,194,150,117,78
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,38,47,40,73,71,78,63,66,50,50,56,76,59,58,310,65878,195,50,128,63
Alex,Staprans,2,0,7,12,222,14,0,0,2,11,7,30,90,60,89,90,91,80,78,84,50,50,80,50,70,470,33804,196,200,123,83
Jordan,Kasper,4,3,5,7,194,1,1,0,22,9,4,91,95,75,77,93,30,70,68,80,97,91,64,50,78,486,44,197,200,94,85
Kyle,Peters,4,5,2,12,240,1,0,0,4,12,5,83,83,63,78,48,83,62,78,70,80,90,83,50,70,462,34253,198,200,79,82
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,60,60,67,80,83,67,88,71,84,50,70,65,50,80,442,35450,199,150,140,79
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,67,66,61,66,61,53,69,57,56,50,57,53,50,52,310,306,200,50,129,63
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,74,74,50,74,72,74,50,72,51,73,50,56,71,50,360,13759,201,95,99,69
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,84,79,69,58,69,45,69,65,50,64,50,63,50,55,360,163,202,85,135,69
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,78,77,70,70,80,68,72,70,72,93,50,70,50,67,447,34485,203,150,130,80
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,67,74,69,58,51,44,70,55,61,74,55,52,50,50,310,397,204,50,115,63
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,79,58,66,63,53,39,70,56,64,79,50,54,50,51,310,509,205,50,114,63
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,56,57,65,71,80,74,73,70,57,50,74,75,55,51,391,1604,206,105,133,73
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,76,60,79,56,51,53,66,60,62,50,50,55,50,50,310,44698,207,50,127,63
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,83,76,72,55,68,30,76,65,70,50,50,70,50,62,364,5210,208,85,135,69
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,65,64,64,64,63,58,65,57,61,55,50,54,50,51,310,5459,209,50,125,63
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,67,65,66,60,44,58,65,66,51,50,53,69,50,51,310,56569,210,50,131,63
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,63,53,67,59,62,55,50,54,50,54,310,53440,211,50,127,63
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,66,63,62,64,63,58,65,58,62,55,50,54,50,52,310,28841,212,50,125,63
Lassi,Aho,3,5,3,10,200,6,1,0,22,11,1,99,92,92,40,77,46,92,71,71,50,50,51,50,81,447,2753,213,150,169,80
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,69,69,76,63,45,60,75,63,52,50,60,71,70,51,360,806,214,85,127,69
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,48,44,70,55,56,59,50,62,50,51,310,71,215,50,128,63
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,84,73,80,58,78,44,83,68,60,50,50,30,50,51,360,50887,216,85,142,69
Remi,Foxwilleau,2,0,8,7,225,1,0,0,8,9,7,44,90,86,87,93,71,87,71,69,50,68,84,50,50,490,5,217,200,125,85
Sim,Baril,5,3,2,8,205,1,0,0,11,9,4,81,90,82,76,77,76,62,64,56,50,71,70,59,50,442,42908,218,150,121,79
Walter,Lawrence,3,5,2,9,200,2,1,0,22,7,3,80,90,80,30,85,30,80,72,58,50,66,40,50,70,364,4858,219,85,139,69
Jára,Cimrman,4,5,3,7,188,4,0,0,1,1,4,97,97,90,69,69,30,92,72,60,93,71,67,50,60,486,55581,220,200,118,85
Matt,Kinney,5,3,1,10,195,1,1,0,2,6,1,90,70,82,65,75,65,80,80,64,50,54,68,50,50,439,214,221,200,92,79
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,69,34,65,69,60,50,72,52,53,54,310,7968,222,50,117,63
Julien,Baril,2,0,8,10,200,1,0,0,23,6,5,80,80,70,85,85,65,80,75,70,50,50,77,50,50,462,36719,223,200,113,82
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,75,82,54,61,50,51,404.5,16,224,50,181,74
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,80,75,75,63,61,38,76,75,71,89,50,63,50,66,397,38090,225,105,124,73
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,31,43,78,72,58,50,56,70,50,62,310,59786,226,50,138,63
Trevor,Cardinal,3,5,1,9,195,1,1,0,25,1,4,95,75,85,58,75,30,84,73,59,50,67,65,50,60,415,224,227,105,169,76
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,76,76,68,58,67,65,72,68,57,80,55,64,50,56,389,4913,228,85,139,72
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,67,67,67,61,63,63,70,64,64,79,50,68,50,55,364,426,229,85,117,69
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,65,65,65,63,58,54,63,55,64,74,50,56,50,51,310,16034,230,50,113,63
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,66,65,68,58,57,59,68,54,64,51,50,58,50,51,310,40317,231,50,127,63
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,67,67,65,64,61,53,66,53,64,54,50,56,50,52,310,39307,232,50,125,63
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,70,53,68,71,66,79,72,66,64,50,50,78,83,61,403,77230,233,105,135,74
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,66,61,64,65,60,44,81,51,73,50,54,49,50,50,310,143,234,50,127,63
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,39,44,78,60,70,50,53,59,50,51,310,45663,235,50,128,63
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,60,73,70,59,54,47,69,57,73,50,51,59,50,51,310,243,236,50,123,63
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,71,66,66,65,63,55,68,62,63,56,50,54,50,55,331,53297,237,50,136,65
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,72,72,70,49,49,49,75,55,66,50,50,56,50,55,310,57362,238,50,132,63
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,56,55,58,67,61,72,60,59,58,50,50,67,61,51,310,30068,239,50,121,63
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,58,58,58,62,66,58,67,60,72,50,50,62,50,53,310,290,240,50,124,63
Robert,Andersson,1,0,5,12,211,5,1,0,4,9,1,85,85,65,85,85,88,50,86,50,85,64,50,50,50,460,62471,241,150,137,81
Nick,Becker,2,0,9,8,200,1,1,0,1,1,2,61,50,40,71,78,57,69,57,52,50,52,66,63,56,310,40303,242,50,129,63
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,70,81,75,53,59,35,75,75,62,70,74,50,50,63,360,23774,243,85,121,69
Jon,Rowson,2,0,7,13,215,8,0,0,9,5,10,50,60,60,85,85,85,70,70,65,50,65,74,50,60,409,3039,244,105,151,75
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,85,72,81,52,61,30,81,64,55,50,50,52,50,50,336,44444,245,50,157,66
Alex,Krogars,5,3,3,11,185,6,1,0,22,6,3,83,83,64,59,70,40,77,66,80,50,50,72,50,67,391,15970,246,105,146,73
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,99,81,99,51,80,30,99,80,50,50,79,99,50,60,502,594,247,200,158,87
Antti,Laurila,5,3,1,7,180,6,1,0,30,6,1,99,60,92,30,90,30,99,60,100,50,80,70,50,83,451,393,248,200,90,80
Johan,Bengtsson,4,3,3,7,200,5,1,0,29,11,4,90,95,85,65,70,40,90,60,70,99,76,60,50,81,478,414,249,200,110,84
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,76,76,50,76,76,76,50,63,58,74,50,50,50,64,364,51358,250,95,115,69
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,72,72,82,51,64,43,75,65,69,79,71,73,50,50,384,531,251,105,109,72
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,77,75,74,70,62,52,50,65,50,54,421,349,252,105,161,76
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,70,72,80,70,50,43,77,65,60,81,50,73,50,56,377,149,253,85,139,71
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,49,39,74,58,64,73,50,57,50,51,310,6581,254,50,119,63
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,63,63,61,61,61,54,65,60,63,74,50,55,50,52,310,53466,255,50,115,63
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,57,65,54,50,50,57,68,50,64,310,3559,256,50,136,63
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,62,63,62,60,60,55,66,59,62,74,50,55,50,54,310,51316,257,50,117,63
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,69,69,67,65,63,60,74,65,66,81,50,56,50,51,364,6171,258,85,115,69
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,83,85,92,42,42,40,82,65,65,52,50,62,50,55,360,82,259,85,140,69
Alexander,Nilsson,3,5,5,8,190,5,1,0,16,5,1,77,71,70,58,77,45,74,67,62,50,50,75,50,60,377,3644,260,85,154,71
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,77,68,70,53,49,49,70,59,63,55,50,54,50,54,310,12,261,50,128,63
Kenneth,Lehtinen,5,3,5,6,175,6,1,0,1,1,1,71,71,70,66,68,50,77,66,62,53,50,59,50,52,360,119,262,85,137,69
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,67,69,69,44,30,75,64,69,53,50,53,73,50,50,310,49165,263,50,129,63
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,75,72,60,67,65,70,70,60,60,50,50,65,50,60,364,15480,264,85,136,69
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,74,57,58,53,51,51,74,58,51,73,56,50,59,75,310,59013,265,50,130,63
Henry,Kruell,3,4,2,8,185,2,0,0,31,1,4,91,99,80,70,65,40,97,65,70,50,60,60,50,73,457,57901,266,200,118,81
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,69,77,65,58,58,44,71,59,56,50,56,50,50,55,310,55453,267,50,132,63
Troy,Speelman,2,0,8,11,235,1,1,0,22,5,9,90,65,65,80,80,80,75,75,70,50,85,75,50,76,478,191,268,200,120,84
Tim,Cory,5,3,3,11,220,2,0,0,29,11,4,99,76,99,70,45,45,99,90,50,50,51,99,50,80,502,3217,269,200,182,87
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,84,74,74,64,80,60,74,60,68,50,73,65,50,55,410,274,270,85,164,75
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,80,58,57,49,67,44,77,81,81,50,71,57,50,71,360,5028,271,85,128,69
Blaise,Leskowsky,2,0,8,8,200,1,0,0,11,5,3,90,87,78,70,80,70,80,70,70,50,50,70,50,70,470,53337,272,200,130,83
Edward,Eldred,2,0,6,7,225,11,0,0,7,11,5,61,61,67,92,92,68,70,92,61,50,81,72,50,60,451,157,273,200,83,80
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,61,30,61,67,70,50,81,50,50,60,310,3172,274,50,110,63
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,68,65,68,77,61,65,65,76,70,58,68,73,73,71,410.5,61826,275,85,153,75
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,65,82,72,69,72,50,80,65,70,80,60,50,50,76,403,43583,276,105,140,74
Adam,McArthur,1,0,5,8,210,2,1,0,19,12,5,95,95,50,95,92,92,50,44,50,92,50,50,50,50,457,21879,277,150,160,81
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,73,60,68,69,60,81,71,74,64,80,50,76,50,65,412,2481,278,150,99,75
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,77,61,70,49,41,43,70,72,51,69,50,57,60,60,310,34,279,50,125,63
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,63,63,61,61,61,56,67,59,56,76,50,54,50,51,310,38693,280,50,118,63
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,54,80,68,59,55,49,71,53,58,74,55,52,50,50,310,1471,281,50,117,63
Matthew,Gosselin,5,0,2,10,190,1,0,0,17,11,8,55,80,81,30,75,30,90,73,60,50,50,65,65,75,364,2489,282,85,146,69
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,77,73,73,80,80,30,80,60,50,50,50,60,50,50,368,341,283,85,152,70
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,56,74,68,62,62,51,70,56,61,50,50,55,50,51,310,52109,284,50,130,63
Craig,Waldick,5,3,1,10,180,1,0,0,18,3,7,97,70,93,48,58,47,89,61,75,50,50,70,50,70,415,230,285,105,177,76
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,53,79,74,60,55,44,73,59,60,50,54,54,50,51,310,3664,286,50,130,63
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,60,52,67,60,60,50,50,56,50,53,310,4248,287,50,130,63
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,70,69,71,70,70,61,76,66,67,57,50,60,50,54,380,39338,288,105,123,71
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,57,58,68,64,63,54,66,61,59,50,50,66,50,51,310,59,721,50,129,63
Daniel,Batres,2,0,0,13,240,2,0,0,1,1,1,33,52,49,74,70,82,58,57,50,50,52,76,78,50,310,123,722,50,114,63
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,58,44,78,61,68,50,51,42,50,51,310,334,723,50,130,63
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,61,63,63,64,64,58,63,57,62,50,50,64,51,50,310,59501,724,50,125,63
Jens,Kidman,2,0,0,11,200,6,0,0,1,1,4,33,53,49,74,64,80,57,60,50,50,55,80,78,50,310,55084,725,50,112,63
Alec,Donald,2,0,9,6,195,1,0,0,1,1,5,61,56,51,70,62,69,63,55,62,50,62,64,50,51,310,45106,726,50,120,63
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,68,66,57,66,70,69,58,50,69,68,50,50,53,60,310,56121,727,80,71,63
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,4706,728,80,35,59
Scott,Caddy,1,0,1,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,3968,729,80,35,59
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4136,730,50,95,59
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,23941,731,50,95,59
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,12987,732,50,95,59
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4991,733,50,95,59
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5281,734,50,95,59
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53440,735,50,95,59
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,448,736,50,95,59
Ryan,Hearne,3,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,2854,737,50,95,59
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,41615,738,50,95,59
Patrick,Laverdiere,4,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5471,739,50,95,59
Jeremy,Andrews Jr.,4,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6068,740,50,95,59
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,29464,741,50,95,59
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,28195,742,50,95,59
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,11662,743,50,95,59
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,15808,744,50,95,59
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,38557,745,50,95,59
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3840,746,50,95,59
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,58,50,67,56,62,50,50,54,50,55,310,76,747,50,130,63
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,69,83,70,70,66,78,65,47,60,61,62,72,73,53,397,296,748,105,114,73
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,72,67,64,61,50,50,50,68,57,51,310,94,749,50,129,63
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,56,67,73,80,80,68,72,72,66,50,65,69,50,55,406,140,750,150,107,75
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,56,53,49,71,57,72,65,60,50,50,50,75,58,51,310,70,751,50,129,63
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,73,73,66,60,62,50,65,55,62,50,50,52,50,51,310,40,752,50,127,63
Miroslav,Chovancik,1,0,0,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5058,753,80,35,59
Alex,Gerwitz,1,0,6,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5122,754,80,35,59
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5764,755,50,95,59
Nick,Kempf,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,40708,756,50,95,59
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,27849,757,50,95,59
Greg,Netherwood,2,0,4,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3537,758,50,95,59
Boris,Sarkov,2,0,2,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53545,759,50,95,59
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6175,760,50,95,59
Patrick,Cooper,2,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1905,761,50,95,59
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,36733,762,50,95,59
James,Byun,3,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,295,763,50,95,59
Greg,Gross,3,0,7,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,90,764,50,95,59
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,15855,765,50,95,59
Kyle,Knight,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,41979,766,50,95,59
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4678,767,50,95,59
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,51775,768,50,95,59
Kyle,Saunders,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,34834,769,50,95,59
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,8617,770,50,95,59
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,39,40,77,58,64,50,50,53,50,55,310,61556,771,50,134,63
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,78,77,75,41,41,30,105,74,83,58,50,49,50,54,360,23,772,85,139,69
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,66,56,66,54,42,70,70,58,51,51,51,75,52,51,310,34288,773,50,133,63
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,57,60,62,67,66,63,76,56,59,50,50,45,50,51,310,54051,774,50,134,63
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,67,64,62,60,62,50,52,64,55,51,310,30,775,50,122,63
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,58,59,61,65,67,61,63,58,62,50,51,64,52,50,310,18787,776,50,124,63
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,65,69,76,58,64,49,67,57,58,50,50,52,50,51,310,45735,777,50,130,63
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,62,62,52,75,76,75,70,71,65,50,80,71,61,60,397,172,778,105,120,73
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,67,75,63,62,50,50,51,72,58,52,310,15552,779,50,128,63
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,76,75,56,85,78,71,53,63,61,68,50,50,53,68,371,525,780,95,116,70
Thomas,Hewton-Waters,1,0,3,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,84,781,80,35,59
Austris,Landmanis,1,0,6,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,7548,782,80,35,59
Shaun,O'Neill,2,0,5,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,92,783,50,95,59
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5841,784,50,95,59
Andrew,Tarver,2,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,11,785,50,95,59
Azdine,Treille,2,0,5,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,83,786,50,95,59
Taylor,Kretzul,2,0,0,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3831,787,50,95,59
Luke,Huebner,2,0,2,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,133,788,50,95,59
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4584,789,50,95,59
Johnny,Craiser,3,0,8,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,50893,790,50,95,59
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,44889,791,50,95,59
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,28610,792,50,95,59
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,183,793,50,95,59
Zac,Abrams,5,0,7,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,168,794,50,95,59
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,64,62,69,60,62,59,67,60,62,50,50,52,50,51,310,113,795,50,128,63
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,50,50,45,73,66,73,64,67,50,50,50,71,57,51,310,51176,796,50,129,63
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,61,61,61,67,62,62,63,57,59,50,50,64,52,50,310,51199,797,50,126,63
Claudi,Casamitjana,2,0,6,9,185,11,0,0,2,3,CLICK,50,80,60,80,80,60,80,50,70,50,50,59,50,50,364,88,798,85,131,69
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,60,59,61,67,63,62,64,57,59,50,50,64,53,50,310,36382,799,50,126,63
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,59,59,59,68,57,68,60,62,51,50,50,68,58,51,310,28609,800,50,126,63
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,82,82,54,62,73,70,71,59,79,70,50,50,53,64,365,5137,801,80,100,69
Erik,John,1,0,5,7,190,11,0,0,1,1,10,74,77,53,65,57,73,57,50,64,69,50,50,53,63,310,59929,802,80,73,63
Aly,Kaba,1,0,7,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,2478,803,80,35,59
Sascha,Schneider,2,0,4,7,200,10,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,46267,804,50,95,59
Cole,Sorensen,2,0,2,7,200,2,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,38322,805,50,95,59
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,806,50,95,59
Nicolas,Ducharme,2,0,0,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,216,807,50,95,59
Fernando,Garcia,3,0,8,7,200,11,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,22183,808,50,95,59
Ville,Kytömäki,3,0,6,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,17713,809,50,95,59
Glen,Nielsen,3,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,294,810,50,95,59
