First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Ignacio,Marino,2,0,7,11,230,11,0,0,13,12,7,60,60,80,90,85,90,80,70,22,50,50,70,60,60,451,14540,173,200,97,80,A,80.06666667
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,67,47,67,59,21,76,57,66,50,51,310,28785,174,50,106,63,E,63.26666667
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,60,64,62,70,62,50,66,61,21,50,50,64,50,55,310,43513,175,50,122,63,E,63.33333333
Miika,Kemppinen,3,4,3,7,195,6,1,0,6,11,1,93,90,80,65,65,60,91,80,20,68,70,70,60,73,490,28,176,200,128,85,A,84.86666667
Lawrence,Cuffey,5,4,1,11,195,1,1,0,4,2,4,99,92,92,75,85,60,86,30,40,50,50,70,50,50,457,42507,177,200,92,81,A,80.8
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,48,43,73,61,20,50,50,63,50,55,310,24055,178,50,124,63,E,62.86666667
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,68,66,57,61,54,49,73,58,33,61,51,56,52,56,310,55161,179,50,113,63,E,63
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,1,91,85,85,70,70,30,90,80,35,50,50,90,50,65,466,43918,180,200,111,82,A,81.86666667
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,74,77,79,51,54,53,81,65,25,94,50,56,52,50,371,245,181,85,107,70,D,69.53333333
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,80,80,82,49,38,44,84,73,29,86,50,70,76,55,395,105,182,85,154,73,D,73.13333333
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,8,72,73,63,72,80,50,80,40,40,50,50,55,50,70,360,319,183,85,132,69,D,69.33333333
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,45,91,86,91,89,67,30,50,50,82,50,55,383,58129,184,85,151,72,D,71.73333333
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,30,30,30,85,85,90,85,75,41,50,50,85,90,50,383,44853,185,85,167,72,D,71.86666667
Bobby,Boucher,1,0,5,7,199,1,1,0,19,1,1,82,82,60,78,66,66,55,75,20,78,50,63,50,70,377,1,186,95,103,71,D,71.2
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,81,70,75,46,44,43,68,58,32,81,50,54,50,51,310,37,187,50,100,63,E,62.86666667
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,33,76,59,56,50,51,341,18,188,50,117,66,E,66.06666667
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,62,62,60,60,60,55,66,59,33,80,50,56,50,51,310,28677,189,50,97,63,E,63
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,86,71,79,48,43,42,74,60,36,55,50,43,50,53,310,2547,190,50,110,63,E,62.53333333
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,77,73,78,69,71,50,75,66,28,50,58,63,50,51,383,14,191,85,145,72,D,72.06666667
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,35,37,78,61,29,83,53,48,50,55,310,50352,192,50,106,63,E,63
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,1,60,65,75,60,91,50,80,60,40,50,80,60,60,75,398.5,125,193,85,163,74,D,74.26666667
Delryk,Levesque,4,3,5,12,242,1,1,0,28,1,5,77,80,72,75,70,65,70,70,25,99,50,70,50,70,436,2623,194,150,106,78,B,78.26666667
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,38,47,40,73,71,78,63,66,20,50,56,76,59,58,310,65878,195,50,124,63,E,63.26666667
Alex,Staprans,2,0,7,12,222,14,0,0,2,11,7,30,90,60,89,90,91,80,78,54,50,50,80,50,70,470,33804,196,200,108,83,A,83.13333333
Jordan,Kasper,4,3,5,7,194,1,1,0,22,9,4,91,95,75,77,93,30,70,68,50,97,91,64,50,78,486,44,197,200,79,85,A,85
Kyle,Peters,4,5,2,12,240,1,0,0,4,12,5,83,83,63,78,48,83,62,78,40,80,90,83,50,70,462,34253,198,200,64,82,A,81.8
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,60,60,67,80,83,67,88,71,54,50,70,65,50,80,442,35450,199,150,125,79,B,79.06666667
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,67,66,61,66,61,53,69,57,26,50,57,53,50,52,310,306,200,50,110,63,E,62.6
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,74,74,50,74,72,74,50,72,21,73,50,56,71,50,360,13759,201,95,105,69,D,69
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,84,79,69,58,69,45,69,65,20,64,50,63,50,55,360,163,202,85,122,69,D,69
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,78,77,70,70,80,68,72,70,42,93,50,70,50,67,447,34485,203,150,118,80,B,80.2
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,67,74,69,58,51,44,70,55,31,74,55,52,50,50,310,397,204,50,100,63,E,62.8
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,79,58,66,63,53,39,70,56,34,79,50,54,50,51,310,509,205,50,101,63,E,62.86666667
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,56,57,65,71,80,74,73,70,27,50,74,75,55,51,391,1604,206,105,121,73,C,72.93333333
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,76,60,79,56,51,53,66,60,32,50,50,55,50,50,310,44698,207,50,111,63,E,62.66666667
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,83,76,72,55,68,30,76,65,40,50,50,70,50,62,364,5210,208,85,120,69,D,68.86666667
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,65,64,64,64,63,58,65,57,31,55,50,54,50,51,310,5459,209,50,106,63,E,62.73333333
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,67,65,66,60,44,58,65,66,21,50,53,69,50,51,310,56569,210,50,119,63,E,63.13333333
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,63,53,67,59,32,55,50,54,50,54,310,53440,211,50,110,63,E,62.86666667
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,66,63,62,64,63,58,65,58,32,55,50,54,50,52,310,28841,212,50,112,63,E,63.13333333
Lassi,Aho,3,5,3,10,200,6,1,0,22,11,1,99,92,92,40,77,46,92,71,41,50,50,51,50,81,447,2753,213,150,156,80,B,80
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,69,69,76,63,45,60,75,63,22,50,60,71,70,51,360,806,214,85,136,69,D,69.53333333
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,48,44,70,55,26,59,50,62,50,51,310,71,215,50,117,63,E,63
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,84,73,80,58,78,44,83,68,30,50,50,30,50,51,360,50887,216,85,129,69,D,69
Remi,Foxwilleau,2,0,8,7,225,1,0,0,8,9,7,44,90,86,87,93,71,87,71,39,50,68,84,50,50,490,5,217,200,110,85,A,85.2
Sim,Baril,5,3,2,8,205,1,0,0,11,9,4,81,90,82,76,77,76,62,64,26,50,71,70,59,50,442,42908,218,150,118,79,B,79
Walter,Lawrence,3,5,2,9,200,2,1,0,22,7,3,80,90,80,30,85,30,80,72,28,50,66,40,50,70,364,4858,219,85,123,69,D,68.73333333
Jára,Cimrman,4,5,3,7,188,4,0,0,1,1,4,97,97,90,69,69,30,92,72,30,93,71,67,50,60,486,55581,220,200,103,85,A,84.86666667
Matt,Kinney,5,3,1,10,195,1,1,0,2,6,1,90,70,82,65,75,65,80,80,34,50,54,68,50,50,439,214,221,200,81,79,A,79
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,69,34,65,69,30,50,72,52,53,54,310,7968,222,50,105,63,E,63
Julien,Baril,2,0,8,10,200,1,0,0,23,6,5,80,80,70,85,85,65,80,75,40,50,50,77,50,50,462,36719,223,200,95,82,A,82
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,45,82,54,61,50,51,404.5,16,224,50,166,74,E,73.8
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,80,75,75,63,61,38,76,75,41,89,50,63,50,66,397,38090,225,105,109,73,C,72.86666667
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,31,43,78,72,28,50,56,70,50,62,310,59786,226,50,125,63,E,62.86666667
Trevor,Cardinal,3,5,1,9,195,1,1,0,25,1,4,95,75,85,58,75,30,84,73,29,50,67,65,50,60,415,224,227,105,154,76,C,75.73333333
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,76,76,68,58,67,65,72,68,27,80,55,64,50,56,389,4913,228,85,128,72,D,72.13333333
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,67,67,67,61,63,63,70,64,34,79,50,68,50,55,364,426,229,85,102,69,D,69
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,65,65,65,63,58,54,63,55,34,74,50,56,50,51,310,16034,230,50,100,63,E,63.13333333
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,66,65,68,58,57,59,68,54,34,51,50,58,50,51,310,40317,231,50,112,63,E,63
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,67,67,65,64,61,53,66,53,34,54,50,56,50,52,310,39307,232,50,114,63,E,63.26666667
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,70,53,68,71,66,79,72,66,34,50,50,78,83,61,403,77230,233,105,156,74,C,74.46666667
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,66,61,64,65,60,44,81,51,43,50,54,49,50,50,310,143,234,50,109,63,E,62.8
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,39,44,78,60,40,50,53,59,50,51,310,45663,235,50,110,63,E,62.66666667
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,60,73,70,59,54,47,69,57,43,50,51,59,50,51,310,243,236,50,110,63,E,62.93333333
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,71,66,66,65,63,55,68,62,33,56,50,54,50,55,331,53297,237,50,121,65,E,65
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,72,72,70,49,49,49,75,55,36,50,50,56,50,55,310,57362,238,50,114,63,E,62.66666667
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,56,55,58,67,61,72,60,59,28,50,50,67,61,51,310,30068,239,50,114,63,E,62.93333333
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,58,58,58,62,66,58,67,60,42,50,50,62,50,53,310,290,240,50,108,63,E,63
Robert,Andersson,1,0,5,12,211,5,1,0,4,9,1,85,85,65,85,85,88,50,86,20,85,64,50,50,50,460,62471,241,150,124,81,A,81.13333333
Nick,Becker,2,0,9,8,200,1,1,0,1,1,2,61,50,40,71,78,57,69,57,22,50,52,66,63,56,310,40303,242,50,129,63,E,63.4
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,70,81,75,53,59,35,75,75,32,70,74,50,50,63,360,23774,243,85,109,69,D,69
Jon,Rowson,2,0,7,13,215,8,0,0,9,5,10,50,60,60,85,85,85,70,70,35,50,65,74,50,60,409,3039,244,105,136,75,C,75.13333333
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,85,72,81,52,61,30,81,64,25,50,50,52,50,50,336,44444,245,50,143,66,E,65.93333333
Alex,Krogars,5,3,3,11,185,6,1,0,22,6,3,83,83,64,59,70,40,77,66,50,50,50,72,50,67,391,15970,246,105,135,73,C,73.13333333
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,99,81,99,51,80,30,99,80,20,50,79,99,50,60,502,594,247,200,143,87,A,86.73333333
Antti,Laurila,5,3,1,7,180,6,1,0,30,6,1,99,60,92,30,90,30,99,60,69,50,81,70,50,83,451,393,248,200,75,80,A,79.73333333
Johan,Bengtsson,4,3,3,7,200,5,1,0,29,11,4,90,95,85,65,70,40,90,60,40,99,76,60,50,81,478,414,249,200,98,84,A,84.06666667
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,76,76,50,76,76,76,50,63,28,74,50,50,50,64,364,51358,250,95,100,69,D,69
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,72,72,82,51,64,43,75,65,39,79,71,73,50,50,384,531,251,105,94,72,C,71.8
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,77,75,74,70,32,52,50,65,50,54,421,349,252,105,150,76,C,76.33333333
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,70,72,80,70,50,43,77,65,30,81,50,73,50,56,377,149,253,85,127,71,D,71.2
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,49,39,74,58,34,73,50,57,50,51,310,6581,254,50,106,63,E,62.86666667
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,63,63,61,61,61,54,65,60,33,74,50,55,50,52,310,53466,255,50,100,63,E,63
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,57,65,54,20,50,57,68,50,64,310,3559,256,50,118,63,E,63
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,62,63,62,60,60,55,66,59,32,74,50,55,50,54,310,51316,257,50,107,63,E,63.33333333
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,69,69,67,65,63,60,74,65,36,81,50,56,50,51,364,6171,258,85,97,69,D,68.8
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,83,85,92,42,42,40,82,65,35,52,50,62,50,55,360,82,259,85,124,69,D,68.8
Alexander,Nilsson,3,5,5,8,190,5,1,0,16,5,1,77,71,70,58,77,45,74,67,32,50,50,75,50,60,377,3644,260,85,144,71,D,71.33333333
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,77,68,70,53,49,49,70,59,33,55,50,54,50,54,310,12,261,50,109,63,E,62.46666667
Kenneth,Lehtinen,5,3,5,6,175,6,1,0,1,1,1,71,71,70,66,68,50,77,66,32,53,50,59,50,52,360,119,262,85,122,69,D,69
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,67,69,69,44,30,75,64,69,23,50,53,73,50,50,310,49165,263,50,114,63,E,62.86666667
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,75,72,60,67,65,70,70,60,30,50,50,65,50,60,364,15480,264,85,125,69,D,69.26666667
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,74,57,58,53,51,51,74,58,21,73,56,50,59,75,310,59013,265,50,121,63,E,62.53333333
Henry,Kruell,3,4,2,8,185,2,0,0,31,1,4,91,99,80,70,65,40,97,65,40,50,60,60,50,73,457,57901,266,200,101,81,A,80.66666667
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,69,77,65,58,58,44,71,59,26,50,56,50,50,55,310,55453,267,50,116,63,E,63.13333333
Troy,Speelman,2,0,8,11,235,1,1,0,22,5,9,90,65,65,80,80,80,75,75,40,50,85,75,50,76,478,191,268,200,104,84,A,84.13333333
Tim,Cory,5,3,3,11,220,2,0,0,29,11,4,99,76,99,70,45,45,99,90,20,50,51,99,50,80,502,3217,269,200,169,87,A,87
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,84,74,74,64,80,60,74,60,38,50,73,65,50,55,410,274,270,85,145,75,D,74.73333333
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,80,58,57,49,67,44,77,81,51,50,71,57,50,71,360,5028,271,85,118,69,D,69.53333333
Blaise,Leskowsky,2,0,8,8,200,1,0,0,11,5,3,90,87,78,70,80,70,80,70,40,50,50,70,50,70,470,53337,272,200,114,83,A,83.13333333
Edward,Eldred,2,0,6,7,225,11,0,0,7,11,5,61,61,67,92,92,68,70,92,31,50,81,72,50,60,451,157,273,200,69,80,A,80.13333333
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,61,30,61,67,40,50,81,50,50,60,310,3172,274,50,94,63,E,62.8
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,68,65,68,77,61,65,65,76,40,58,68,73,73,71,410.5,61826,275,85,158,75,D,74.66666667
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,65,82,72,69,72,50,80,65,40,80,60,50,50,76,403,43583,276,105,130,74,C,74.13333333
Adam,McArthur,1,0,5,8,210,2,1,0,19,12,5,95,95,50,95,92,92,50,44,20,92,50,50,50,50,457,21879,277,150,150,81,A,81.33333333
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,73,60,68,69,60,81,71,74,34,80,50,76,50,65,412,2481,278,150,80,75,B,74.66666667
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,77,61,70,49,41,43,70,72,21,69,50,57,60,60,310,34,279,50,124,63,E,63
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,63,63,61,61,61,56,67,59,26,76,50,54,50,51,310,38693,280,50,108,63,E,63.33333333
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,54,80,68,59,55,49,71,53,28,74,55,52,50,50,310,1471,281,50,106,63,E,63.26666667
Matthew,Gosselin,5,0,2,10,190,1,0,0,17,11,8,55,80,81,30,75,30,90,73,30,50,50,65,65,75,364,2489,282,85,148,69,D,68.93333333
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,77,73,73,80,80,30,80,60,20,50,50,60,50,50,368,341,283,85,138,70,D,70.06666667
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,56,74,68,62,62,51,70,56,31,50,50,55,50,51,310,52109,284,50,114,63,E,62.93333333
Craig,Waldick,5,3,1,10,180,1,0,0,18,3,7,97,70,93,48,58,47,89,61,45,50,50,70,50,70,415,230,285,105,161,76,C,75.66666667
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,53,79,74,60,55,44,73,59,30,50,54,54,50,51,310,3664,286,50,113,63,E,62.66666667
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,60,52,67,60,30,50,50,56,50,53,310,4248,287,50,112,63,E,62.66666667
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,70,69,71,70,70,61,76,66,37,57,50,60,50,54,380,39338,288,105,113,71,C,71.33333333
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,57,58,68,64,63,54,66,61,29,50,50,66,50,51,310,59,721,50,113,63,E,63.13333333
Daniel,Batres,2,0,0,13,240,2,0,0,1,1,1,33,52,49,74,70,82,58,57,20,50,52,76,78,50,310,123,722,50,125,63,E,62.53333333
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,58,44,78,61,38,50,51,42,50,51,310,334,723,50,119,63,E,63.46666667
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,61,63,63,64,64,58,63,57,32,50,50,64,51,50,310,59501,724,50,109,63,E,62.93333333
Jens,Kidman,2,0,0,11,200,6,0,0,1,1,4,33,53,49,74,64,80,57,60,20,50,55,80,78,50,310,55084,725,50,126,63,E,62.73333333
Alec,Donald,2,0,9,6,195,1,0,0,1,1,5,61,56,51,70,62,69,63,55,32,50,62,64,50,51,310,45106,726,50,108,63,E,63.46666667
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,68,66,57,66,70,69,58,50,39,68,50,50,53,60,310,56121,727,80,57,63,E,62.86666667
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,4706,728,80,25,59,E,59.33333333
Scott,Caddy,1,0,1,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,3968,729,80,17,59,E,58.53333333
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4136,730,50,79,59,E,59.13333333
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,23941,731,50,78,59,E,59
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,12987,732,50,84,59,E,59.33333333
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4991,733,50,78,59,E,58.93333333
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5281,734,50,81,59,E,58.93333333
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53440,735,50,83,59,E,59.46666667
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,448,736,50,78,59,E,58.53333333
Ryan,Hearne,3,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2854,737,50,85,59,E,59.4
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,41615,738,50,82,59,E,59.06666667
Patrick,Laverdiere,4,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5471,739,50,82,59,E,59.2
Jeremy,Andrews Jr.,4,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6068,740,50,81,59,E,59.26666667
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,29464,741,50,79,59,E,58.6
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28195,742,50,79,59,E,58.6
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11662,743,50,79,59,E,59.2
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15808,744,50,77,59,E,58.53333333
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38557,745,50,78,59,E,58.53333333
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3840,746,50,78,59,E,58.6
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,58,50,67,56,32,50,50,54,50,55,310,76,747,50,115,63,E,62.86666667
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,69,83,70,70,66,78,65,47,30,61,62,72,73,53,397,296,748,105,124,73,C,73.06666667
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,72,67,64,61,20,50,50,68,57,51,310,94,749,50,120,63,E,63
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,56,67,73,80,80,68,72,72,36,50,65,69,50,55,406,140,750,150,92,75,B,75.06666667
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,56,53,49,71,57,72,65,60,20,50,50,75,58,51,310,70,751,50,121,63,E,63.06666667
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,73,73,66,60,62,50,65,55,32,50,50,52,50,51,310,40,752,50,116,63,E,63.46666667
Miroslav,Chovancik,1,0,0,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5058,753,80,20,59,E,58.66666667
Alex,Gerwitz,1,0,6,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5122,754,80,25,59,E,59.4
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5764,755,50,83,59,E,59.33333333
Nick,Kempf,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,40708,756,50,82,59,E,58.86666667
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27849,757,50,77,59,E,58.93333333
Greg,Netherwood,2,0,4,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3537,758,50,85,59,E,59.26666667
Boris,Sarkov,2,0,2,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53545,759,50,82,59,E,58.93333333
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6175,760,50,85,59,E,59.46666667
Patrick,Cooper,2,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1905,761,50,78,59,E,58.53333333
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,36733,762,50,77,59,E,59
James,Byun,3,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,295,763,50,78,59,E,58.93333333
Greg,Gross,3,0,7,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,90,764,50,79,59,E,59.06666667
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15855,765,50,79,59,E,58.66666667
Kyle,Knight,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,41979,766,50,79,59,E,59.06666667
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4678,767,50,78,59,E,58.8
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,51775,768,50,80,59,E,58.8
Kyle,Saunders,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,34834,769,50,80,59,E,59.13333333
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8617,770,50,78,59,E,58.53333333
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,39,40,77,58,34,50,50,53,50,55,310,61556,771,50,120,63,E,62.93333333
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,79,79,79,41,41,30,99,75,53,58,50,50,50,54,360,23,772,85,124,69,D,69.06666667
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,66,56,66,54,42,70,70,58,21,51,51,75,52,51,310,34288,773,50,118,63,E,62.8
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,57,60,62,67,66,63,76,56,29,50,50,45,50,51,310,54051,774,50,124,63,E,63.4
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,67,64,62,60,32,50,52,64,55,51,310,30,775,50,109,63,E,62.86666667
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,58,59,61,65,67,61,63,58,32,50,51,64,52,50,310,18787,776,50,110,63,E,63
